reviewer;paper
Rishabh Bhandia;Publishing LO(D)D: Linked Open (Dynamic) Data for Smart Sensing and Measuring Environments.
Bas Westerbaan;Publishing LO(D)D: Linked Open (Dynamic) Data for Smart Sensing and Measuring Environments.
Roland Siegwart;Publishing LO(D)D: Linked Open (Dynamic) Data for Smart Sensing and Measuring Environments.
Bernhard Rinner;CEM: Class executing modelling.
Lutz Hofmann;CEM: Class executing modelling.
Wilfried Hofmann;CEM: Class executing modelling.
Alexander A. Schmidt;The comparative effect of computer-aided instruction and traditional teaching on student's creativity in math classes.
Felix Krall;The comparative effect of computer-aided instruction and traditional teaching on student's creativity in math classes.
Daniel Franco 0002;The comparative effect of computer-aided instruction and traditional teaching on student's creativity in math classes.
António M. Pascoal;A Four-StepTechnique forTackling DDoS Attacks.
Zhengyi Jiang;A Four-StepTechnique forTackling DDoS Attacks.
Christoph Steffan;A Four-StepTechnique forTackling DDoS Attacks.
Richard M. Murray;ANovel Chaotic Encryption Framework for Securing Palmprint Data.
Alexandre Madeira;ANovel Chaotic Encryption Framework for Securing Palmprint Data.
Erich Leitgeb;ANovel Chaotic Encryption Framework for Securing Palmprint Data.
Philipp Rechberger;A Conditionally Stable Scheme for a Transient Flow of a Non-Newtonian Fluid Saturating a Porous Medium.
Ruixiang Du;A Conditionally Stable Scheme for a Transient Flow of a Non-Newtonian Fluid Saturating a Porous Medium.
Markus Henke;A Conditionally Stable Scheme for a Transient Flow of a Non-Newtonian Fluid Saturating a Porous Medium.
Dar-Zen Chen;Baseline face recognition using photometric stereo data.
Motilal Agrawal;Baseline face recognition using photometric stereo data.
Bin Guo 0010;Baseline face recognition using photometric stereo data.
Graham Neubig;Block-asynchronous Multigrid Smoothers for GPU-accelerated Systems.
Wolfgang Gawlik;Block-asynchronous Multigrid Smoothers for GPU-accelerated Systems.
Maryam Jahanbakhsh;Block-asynchronous Multigrid Smoothers for GPU-accelerated Systems.
Filippo Bonchi;On the Necessary Conditions for Covert Channel Existence: A State-of-the-Art Survey.
Catalin Gavriluta;On the Necessary Conditions for Covert Channel Existence: A State-of-the-Art Survey.
G. Clark Haynes;On the Necessary Conditions for Covert Channel Existence: A State-of-the-Art Survey.
Stefan Schoder;Impact of Urgent Computing on Resource Management Policies, Schedules and Resources Utilization.
Manoj Karkee;Impact of Urgent Computing on Resource Management Policies, Schedules and Resources Utilization.
Jürgen Fabian;Impact of Urgent Computing on Resource Management Policies, Schedules and Resources Utilization.
José E. Guivant;VoteGrid: A mobile ballot system for decision making in grid environment.
Sungwook Cho;VoteGrid: A mobile ballot system for decision making in grid environment.
Markus Litzlbauer;VoteGrid: A mobile ballot system for decision making in grid environment.
Giuliana Mattiazzo;The creation of the qualitative scenarios in the virtual three-dimensional environment second life.
Jürgen Marchgraber;The creation of the qualitative scenarios in the virtual three-dimensional environment second life.
Eduard Vidal;The creation of the qualitative scenarios in the virtual three-dimensional environment second life.
Christopher C. Yang;Meta-Mender: A meta-rule based recommendation system for educational applications.
Hamidah Ibrahim;Meta-Mender: A meta-rule based recommendation system for educational applications.
Chien Chern Cheah;Meta-Mender: A meta-rule based recommendation system for educational applications.
João Barroso 0001;The Evolving University: Disruptive Change and Institutional Innovation.
Ugo Dal Lago;The Evolving University: Disruptive Change and Institutional Innovation.
Amir Shapiro;The Evolving University: Disruptive Change and Institutional Innovation.
Guillaume Ginolhac;Climate Classifications: the Value of Unsupervised Clustering.
Di Wu;Climate Classifications: the Value of Unsupervised Clustering.
Alberto Dionigi;Climate Classifications: the Value of Unsupervised Clustering.
Alexander B. Phillips;Social navigation for educational digital libraries.
Otman A. Basir;Social navigation for educational digital libraries.
Sachin Kansal;Social navigation for educational digital libraries.
Mathias Brandstötter;Effect of Unfolding on the Spectral Statistics of Adjacency Matrices of Complex Networks.
Jian Cao;Effect of Unfolding on the Spectral Statistics of Adjacency Matrices of Complex Networks.
Antonio M. Vidal;Effect of Unfolding on the Spectral Statistics of Adjacency Matrices of Complex Networks.
Jiawei He;Service Oriented Architecture to Support Mexican Secondary Education through Mobile Augmented Reality.
Steven Zornetzer;Service Oriented Architecture to Support Mexican Secondary Education through Mobile Augmented Reality.
Mark F. Hansen;Service Oriented Architecture to Support Mexican Secondary Education through Mobile Augmented Reality.
Stefan Tauner;Manufacture and Validation of Paced Visual Serial Addition Test (PVSAT) for an Iranian Population.
Aravind Sundaresan;Manufacture and Validation of Paced Visual Serial Addition Test (PVSAT) for an Iranian Population.
Stanimire Tomov;Manufacture and Validation of Paced Visual Serial Addition Test (PVSAT) for an Iranian Population.
Zhijun Liu;A competency - driven advisor system for multi-actor learning environments.
Jürgen Jasperneite;A competency - driven advisor system for multi-actor learning environments.
Russ Tedrake;A competency - driven advisor system for multi-actor learning environments.
Yvan R. Petillot;MobiFree: A Set of Electronic Mobility Aids for the Blind.
Tom Bellemans;MobiFree: A Set of Electronic Mobility Aids for the Blind.
Faouzi Ghorbel;MobiFree: A Set of Electronic Mobility Aids for the Blind.
Albert Palomer;On Inheritance in Conceptual Modeling for XML.
Frank L. Lewis;On Inheritance in Conceptual Modeling for XML.
Habibollah Mokhtari;On Inheritance in Conceptual Modeling for XML.
Carlos Sagüés;The electronic book - a modern instrument used in teachers' training process.
Jiaqi Sun;The electronic book - a modern instrument used in teachers' training process.
Gerhard Huth;The electronic book - a modern instrument used in teachers' training process.
Mihai Bîzoi;The impact of information technology in biological sciences.
Wolfgang Kastner;The impact of information technology in biological sciences.
Karl Reichard;The impact of information technology in biological sciences.
Sonja Smets;Evaluation of mobile learning system.
Natalia Kryvinska;Evaluation of mobile learning system.
Oszkar Bíró;Evaluation of mobile learning system.
Tom Botterill;Evaluation of a distributed numerical simulation optimization approach applied to aquifer remediation.
Jehong Lee;Evaluation of a distributed numerical simulation optimization approach applied to aquifer remediation.
Maximilian Papa;Evaluation of a distributed numerical simulation optimization approach applied to aquifer remediation.
Andreas Birk 0002;Computing of gas flows in micro- and nanoscale channels on the base of the Boltzmann Kinetic equation.
Hossam S. Hassanein;Computing of gas flows in micro- and nanoscale channels on the base of the Boltzmann Kinetic equation.
Mohammed Thaher;Computing of gas flows in micro- and nanoscale channels on the base of the Boltzmann Kinetic equation.
Peter Schegner;A vector model for routing queries in web search engines.
Pradeep Setlur;A vector model for routing queries in web search engines.
Eric Armengaud;A vector model for routing queries in web search engines.
Amela Ajanovic;A DDDAS Framework for Volcanic Ash Propagation and Hazard Analysis.
Alessandro Farinelli;A DDDAS Framework for Volcanic Ash Propagation and Hazard Analysis.
Tobias Stark;A DDDAS Framework for Volcanic Ash Propagation and Hazard Analysis.
Christopher G. Lowe;Towards high-quality, untangled meshes via a force-directed graph embedding approach.
Samaneh Yadollahi;Towards high-quality, untangled meshes via a force-directed graph embedding approach.
Matthias Nieuwenhuisen;Towards high-quality, untangled meshes via a force-directed graph embedding approach.
Norbert Druml;Optimization and Refinement of XML Schema Inference Approaches.
Huan Liu;Optimization and Refinement of XML Schema Inference Approaches.
Lahcene Ziet;Optimization and Refinement of XML Schema Inference Approaches.
Lazaros Nalpantidis;Boosting the performance of computational fluid dynamics codes for interactive supercomputing.
Henrik I. Christensen;Boosting the performance of computational fluid dynamics codes for interactive supercomputing.
Fumin Zhang 0001;Boosting the performance of computational fluid dynamics codes for interactive supercomputing.
David Cano-Tirado;Hands-on Performance Tuning of 3D Finite Difference Earthquake Simulation on GPU Fermi Chipset.
Sajjad Haider 0001;Hands-on Performance Tuning of 3D Finite Difference Earthquake Simulation on GPU Fermi Chipset.
Swaraja Kuraparthi;Hands-on Performance Tuning of 3D Finite Difference Earthquake Simulation on GPU Fermi Chipset.
Florian Skopik;A Class of Communication-avoiding Algorithms for Solving General Dense Linear Systems on CPU/GPU Parallel Machines.
Raphaël Rouveure;A Class of Communication-avoiding Algorithms for Solving General Dense Linear Systems on CPU/GPU Parallel Machines.
Kenneth A. Hawick;A Class of Communication-avoiding Algorithms for Solving General Dense Linear Systems on CPU/GPU Parallel Machines.
Bin Guo 0010;Topological Measures for the Analysis of Wireless Sensor Networks.
Bo Wang 0015;Topological Measures for the Analysis of Wireless Sensor Networks.
Dongha Chung;Topological Measures for the Analysis of Wireless Sensor Networks.
Russ Tedrake;The relationship between organizational culture and knowledge management: (A case study: Isfahan University).
Tomasz Grodzicki;The relationship between organizational culture and knowledge management: (A case study: Isfahan University).
Klemens Reich;The relationship between organizational culture and knowledge management: (A case study: Isfahan University).
Johan Larsson 0001;Estimating customer lifetime value based on RFM analysis of customer purchase behavior: Case study.
Giuliana Mattiazzo;Estimating customer lifetime value based on RFM analysis of customer purchase behavior: Case study.
Gajendra Singh;Estimating customer lifetime value based on RFM analysis of customer purchase behavior: Case study.
Martin Horn;Literate Program Execution for Teaching Computational Science.
Marco Bibuli;Literate Program Execution for Teaching Computational Science.
Sarka Hubackova;Literate Program Execution for Teaching Computational Science.
Maximino Bessa;An Energy Efficient Fuzzy Logic Cluster Formation Protocol in Wireless Sensor Networks.
Ohad Ben-Shahar;An Energy Efficient Fuzzy Logic Cluster Formation Protocol in Wireless Sensor Networks.
Samia Boukir;An Energy Efficient Fuzzy Logic Cluster Formation Protocol in Wireless Sensor Networks.
Edmund Førland Brekke;Distribution Bottlenecks in Classification Algorithms.
Christof Sumereder;Distribution Bottlenecks in Classification Algorithms.
Dong Sun 0001;Distribution Bottlenecks in Classification Algorithms.
Peibo Li;Random graph generative model for Folksonomy network structure approximation.
Matthew Seabright;Random graph generative model for Folksonomy network structure approximation.
Paul E. Rybski;Random graph generative model for Folksonomy network structure approximation.
Krzysztof Kurowski;Analysis of the neural hypercolumn in parallel PCSIM simulations.
Johannes Sturm;Analysis of the neural hypercolumn in parallel PCSIM simulations.
Christian Steger;Analysis of the neural hypercolumn in parallel PCSIM simulations.
Lutz Hofmann;Impact of US financial crisis on Different Countries: Based on the Method of Functional Analysis of Variance.
Ron W. Daniel;Impact of US financial crisis on Different Countries: Based on the Method of Functional Analysis of Variance.
Alicja Malgorzata Michalowska-Forsyth;Impact of US financial crisis on Different Countries: Based on the Method of Functional Analysis of Variance.
Simon Lynen;Integrating a scalable and effcient semi-Lagrangian multi-tracer transport scheme in HOMME.
Georg Traxler-Samek;Integrating a scalable and effcient semi-Lagrangian multi-tracer transport scheme in HOMME.
Robin R. Murphy;Integrating a scalable and effcient semi-Lagrangian multi-tracer transport scheme in HOMME.
Tom Duckett;MTag: A model to enable collaborative medical tagging in medical blogs.
Alexander Boukhanovsky;MTag: A model to enable collaborative medical tagging in medical blogs.
Gerhard Diendorfer;MTag: A model to enable collaborative medical tagging in medical blogs.
Jürgen Fabian;Self-adaptive global best harmony search algorithm for training neural networks.
Georg Brauner;Self-adaptive global best harmony search algorithm for training neural networks.
Stefan Leutenegger;Self-adaptive global best harmony search algorithm for training neural networks.
Huan Liu;Automatic terrain modeling using transfinite element analysis.
Simon Watson 0001;Automatic terrain modeling using transfinite element analysis.
Robert Glück;Automatic terrain modeling using transfinite element analysis.
Manfred Schrödl;Numerical solution of the dynamic model of a chemical reactor by Hybrid functions.
Pen-Chung Yew;Numerical solution of the dynamic model of a chemical reactor by Hybrid functions.
Victor Ginting;Numerical solution of the dynamic model of a chemical reactor by Hybrid functions.
Margherita Zorzi;Evaluation of Potential Communication Breakdowns in the Interaction of the Deaf in Corporate Information Systems on the Web.
Gerald Steinbauer;Evaluation of Potential Communication Breakdowns in the Interaction of the Deaf in Corporate Information Systems on the Web.
Victor M. Carrillo;Evaluation of Potential Communication Breakdowns in the Interaction of the Deaf in Corporate Information Systems on the Web.
Karl Iagnemma;2nd workshop on new trends in numerical methods for multi-material compressible fluid flows.
Martin Parapatits;2nd workshop on new trends in numerical methods for multi-material compressible fluid flows.
Gajendra Singh;2nd workshop on new trends in numerical methods for multi-material compressible fluid flows.
Anselmo Antunes Montenegro;A Learning System for a Computational Science Related Topic.
Vincenzo Parenti-Castelli;A Learning System for a Computational Science Related Topic.
Jürgen Plesch;A Learning System for a Computational Science Related Topic.
Tom Botterill;Predicting food demand in food courts by decision tree approaches.
Alexander A. Schmidt;Predicting food demand in food courts by decision tree approaches.
Alexander Hauser;Predicting food demand in food courts by decision tree approaches.
Óscar Reinoso;DynaSched: a dynamic Web service scheduling and deployment framework for data-intensive Grid workflows.
Angelo Troina;DynaSched: a dynamic Web service scheduling and deployment framework for data-intensive Grid workflows.
Xiaolei Wang;DynaSched: a dynamic Web service scheduling and deployment framework for data-intensive Grid workflows.
John J. Leonard;Evolutionary Agent Based Microstorage Management for a Hybrid Power System.
Franck Davoine;Evolutionary Agent Based Microstorage Management for a Hybrid Power System.
Leander Tentrup;Evolutionary Agent Based Microstorage Management for a Hybrid Power System.
Max Bajracharya;A Fast Implementation and Performance Analysis of Collisionless N-body Code Based on GPGPU.
Chris Heunen;A Fast Implementation and Performance Analysis of Collisionless N-body Code Based on GPGPU.
Chenxin Lyu;A Fast Implementation and Performance Analysis of Collisionless N-body Code Based on GPGPU.
Fabio Fioravanti;Usage analysis of system for theses acquisition and plagiarism detection.
Hitay Özbay;Usage analysis of system for theses acquisition and plagiarism detection.
Fumitoshi Matsuno;Usage analysis of system for theses acquisition and plagiarism detection.
Oliver Kolb;BioShape: a spatial shape-based scale-independent simulation environment for biological systems.
Stephan Weiss 0002;BioShape: a spatial shape-based scale-independent simulation environment for biological systems.
Carrick Detweiler;BioShape: a spatial shape-based scale-independent simulation environment for biological systems.
Tomasz P. Zielinski;Knowledge-Based Response Correction and Adaptive Design Specifications for Microwave Design Optimization.
Dongha Chung;Knowledge-Based Response Correction and Adaptive Design Specifications for Microwave Design Optimization.
Giulio Reina;Knowledge-Based Response Correction and Adaptive Design Specifications for Microwave Design Optimization.
Yonghoon Cho;Opportunities of electronic health record implementation in Isfahan.
Andreas Pichler;Opportunities of electronic health record implementation in Isfahan.
Jagan Jayaraj;Opportunities of electronic health record implementation in Isfahan.
Yash Mulgaonkar;Costs and Gains of Smart Charging Electric Vehicles to Provide Regulation Services.
Christoph Mayr-Dorn;Costs and Gains of Smart Charging Electric Vehicles to Provide Regulation Services.
Daniel E. Koditschek;Costs and Gains of Smart Charging Electric Vehicles to Provide Regulation Services.
Lutz Hofmann;A transparent virtual machine monitor level packet compression network service.
Franz Wotawa;A transparent virtual machine monitor level packet compression network service.
Wei Xu;A transparent virtual machine monitor level packet compression network service.
Luis Merino;A Hybrid Simulation Model to Test Behaviour Designs in an Emergency Evacuation.
Luca Muratore;A Hybrid Simulation Model to Test Behaviour Designs in an Emergency Evacuation.
Rudolph Triebel;A Hybrid Simulation Model to Test Behaviour Designs in an Emergency Evacuation.
Stefan Tauner;Hybrid Sampling Strategy-based Multiobjective Evolutionary Algorithm.
Peter Kopacek;Hybrid Sampling Strategy-based Multiobjective Evolutionary Algorithm.
Jason Jaskolka;Hybrid Sampling Strategy-based Multiobjective Evolutionary Algorithm.
Konstantin Lipnikov;Workshop on tools for program development and analysis in computational science.
Minling Lai;Workshop on tools for program development and analysis in computational science.
Michael Gebhart;Workshop on tools for program development and analysis in computational science.
Tamaki Ura;A Fast GIS-tool to Compute the Maximum Solar Energy on Very Large Terrains.
Danwei Wang;A Fast GIS-tool to Compute the Maximum Solar Energy on Very Large Terrains.
David M. Holloway;A Fast GIS-tool to Compute the Maximum Solar Energy on Very Large Terrains.
Brian J. Glass;On distributing load in cloud computing: A real application for very-large image datasets.
Wilfried N. Gansterer;On distributing load in cloud computing: A real application for very-large image datasets.
Roberto Petrella;On distributing load in cloud computing: A real application for very-large image datasets.
Maurice H. ter Beek;Computational optimization, modelling and simulation-a paradigm shift.
Korbinian Schmid;Computational optimization, modelling and simulation-a paradigm shift.
Nicole Radde;Computational optimization, modelling and simulation-a paradigm shift.
Gordon J. Pace;A CA Randomizers Based on parallel CAs with Balanced Rules.
Pascal Vasseur;A CA Randomizers Based on parallel CAs with Balanced Rules.
Florian Skopik;A CA Randomizers Based on parallel CAs with Balanced Rules.
Varvara Bezhenova;
Ritesh Kumar Mishra;
Brian Courtehoute;
Luis Corral;SQL-injection vulnerability scanning tool for automatic creation of SQL-injection attacks.
Blair Thornton;SQL-injection vulnerability scanning tool for automatic creation of SQL-injection attacks.
C.-H. Luke Ong;SQL-injection vulnerability scanning tool for automatic creation of SQL-injection attacks.
Alberto Dionigi;Performance Analysis of a Microstrip Printed Antenna Conformed on Cylindrical Body at Resonance Frequency 4.6 GHz for TM01 Mode.
Philipp Greiner;Performance Analysis of a Microstrip Printed Antenna Conformed on Cylindrical Body at Resonance Frequency 4.6 GHz for TM01 Mode.
Pedro López-García 0001;Performance Analysis of a Microstrip Printed Antenna Conformed on Cylindrical Body at Resonance Frequency 4.6 GHz for TM01 Mode.
Sertac Karaman;Preface to Part II Systems Architecting.
Anna Paszynska;Preface to Part II Systems Architecting.
Pawel Turcza;Preface to Part II Systems Architecting.
Mehdi Mokhtarzade;PredictingTrust from User Ratings.
Onur Misir;PredictingTrust from User Ratings.
Jacques D. Fleuriot;PredictingTrust from User Ratings.
Tamaki Ura;Attitude of teacher candidates toward making computer supported education.
Philipp Krüsi;Attitude of teacher candidates toward making computer supported education.
Wilfried Hofmann;Attitude of teacher candidates toward making computer supported education.
Bernhard Rumpe;Recommending knowledgeable people in a work-integrated learning system.
Alicja Michalowska-Forsyth;Recommending knowledgeable people in a work-integrated learning system.
Antal K. Bejczy;Recommending knowledgeable people in a work-integrated learning system.
Mihai Nica;An Online Expert System for Diagnostic Assessment Procedures on Young Children's Oral Speech and Language.
Roland Siegwart;An Online Expert System for Diagnostic Assessment Procedures on Young Children's Oral Speech and Language.
Gerald Holweg;An Online Expert System for Diagnostic Assessment Procedures on Young Children's Oral Speech and Language.
Bertram Ludäscher;Towards A Differential Privacy and Utility Preserving Machine Learning Classifier.
Harald Witschnig;Towards A Differential Privacy and Utility Preserving Machine Learning Classifier.
Karl Reichard;Towards A Differential Privacy and Utility Preserving Machine Learning Classifier.
Melvyn L. Smith;Allocation of Communications to Reduce Mental Workload.
Daniel P. Playne;Allocation of Communications to Reduce Mental Workload.
Alexander Wöhrer;Allocation of Communications to Reduce Mental Workload.
Kerstin Schneider-Hornstein;An Agent-Based Approach for Binding Synchronization of Web Services.
Marcel Baunach;An Agent-Based Approach for Binding Synchronization of Web Services.
J. Ramiro Martinez de Dios;An Agent-Based Approach for Binding Synchronization of Web Services.
Faten Chaieb;Lattice Boltzmann fluid-dynamics on the QPACE supercomputer.
Vincent Rigaud;Lattice Boltzmann fluid-dynamics on the QPACE supercomputer.
Manfred Schrödl;Lattice Boltzmann fluid-dynamics on the QPACE supercomputer.
Andrej Stermecki;Wireless sensor networks in knowledge management.
Luke Fletcher;Wireless sensor networks in knowledge management.
Javier Civera 0001;Wireless sensor networks in knowledge management.
Justin Scheifflee;Cluster based bit vector mining algorithm for finding frequent itemsets in temporal databases.
William Wu;Cluster based bit vector mining algorithm for finding frequent itemsets in temporal databases.
Robert A. Lodder;Cluster based bit vector mining algorithm for finding frequent itemsets in temporal databases.
Vejendla Lakshman Narayana;GPU Accelerated Multi-agent Path Planning Based on Grid Space Decomposition.
Bernhard Rinner;GPU Accelerated Multi-agent Path Planning Based on Grid Space Decomposition.
Teodor Tomic;GPU Accelerated Multi-agent Path Planning Based on Grid Space Decomposition.
Philip Moss;On-the-fly Multimedia Document Adaptation Architecture.
Maria L. Gini;On-the-fly Multimedia Document Adaptation Architecture.
Michael Schröder;On-the-fly Multimedia Document Adaptation Architecture.
Franck Gechter;3D modeling and remote rendering technique of a high definition cultural heritage artefact.
Bruce A. MacDonald;3D modeling and remote rendering technique of a high definition cultural heritage artefact.
Bo Huang;3D modeling and remote rendering technique of a high definition cultural heritage artefact.
Pascual Campoy;Processes of dispersion of working liquid jets in electro droplet-jet technology: numerical simulation.
Bradley Paden;Processes of dispersion of working liquid jets in electro droplet-jet technology: numerical simulation.
Ruchao Wang;Processes of dispersion of working liquid jets in electro droplet-jet technology: numerical simulation.
Elhadi M. Shakshuki;Managing Complex Business Services in Heterogeneous eBusiness Ecosystems - Aspect-based Research Assessment.
Stefan Leitner;Managing Complex Business Services in Heterogeneous eBusiness Ecosystems - Aspect-based Research Assessment.
Urbano Nunes 0001;Managing Complex Business Services in Heterogeneous eBusiness Ecosystems - Aspect-based Research Assessment.
Benjamin Adler;Clustering based anomalous transaction reporting.
Anselmo Antunes Montenegro;Clustering based anomalous transaction reporting.
Carrick Detweiler;Clustering based anomalous transaction reporting.
Subir Kumar Chakraborty;A comparison of the use of educational technology in the developed/developing countries.
Meng Zou;A comparison of the use of educational technology in the developed/developing countries.
Jose F. Espiritu;A comparison of the use of educational technology in the developed/developing countries.
Ron Brandl;An efficient process of recognition of human iris based on contourlet transforms.
Jianglong Sun;An efficient process of recognition of human iris based on contourlet transforms.
Mohammadreza Keyvanpour;An efficient process of recognition of human iris based on contourlet transforms.
Ambroise Krebs;A sparse matrix approach to reverse mode automatic differentiation in Matlab.
Daniel E. Koditschek;A sparse matrix approach to reverse mode automatic differentiation in Matlab.
Hüseyin Uzunboylu;A sparse matrix approach to reverse mode automatic differentiation in Matlab.
Anna Ingólfsdóttir;3D finite element numerical integration on GPUs.
Jana Fabriková;3D finite element numerical integration on GPUs.
Divakar Yadav;3D finite element numerical integration on GPUs.
Shingo Ito;Examining the impact of KM enablers on knowledge management processes.
Rodney A. Walker;Examining the impact of KM enablers on knowledge management processes.
Laxmi Kant Dhruw;Examining the impact of KM enablers on knowledge management processes.
Tomoaki Yoshida;Simulation of Urban Traffic Control: A Queue Model Approach.
Hyoseop Lee;Simulation of Urban Traffic Control: A Queue Model Approach.
John Peterson;Simulation of Urban Traffic Control: A Queue Model Approach.
Luk Knapen;Using ontologies for the federated simulation of critical infrastructures.
Meenakshi Kollati;Using ontologies for the federated simulation of critical infrastructures.
Maria Schrammel;Using ontologies for the federated simulation of critical infrastructures.
Karlo Hainsch;A study for the implementation of web-enhanced relationship marketing focused sustainable growth model on Bangladesh cricket board.
Wojciech Bozejko;A study for the implementation of web-enhanced relationship marketing focused sustainable growth model on Bangladesh cricket board.
Mario Nikowitz;A study for the implementation of web-enhanced relationship marketing focused sustainable growth model on Bangladesh cricket board.
Antonia Golab;Obtaining simultaneous equation models from a set of variables through genetic algorithms.
Tomasz Grodzicki;Obtaining simultaneous equation models from a set of variables through genetic algorithms.
Karl Reichard;Obtaining simultaneous equation models from a set of variables through genetic algorithms.
Raj Madhavan 0001;The new golf neighborhood for the exible job shop problem.
Huan Liu;The new golf neighborhood for the exible job shop problem.
Daniel Serrano;The new golf neighborhood for the exible job shop problem.
Bappaditya Debnath;Context-Aware Driver Assistance System.
Cédric Richard;Context-Aware Driver Assistance System.
Hüseyin Uzunboylu;Context-Aware Driver Assistance System.
Yurong Guan;S-CLAIM: An Agent-based Programming Language for AmI, A Smart-Room Case Study.
Graham Neubig;S-CLAIM: An Agent-based Programming Language for AmI, A Smart-Room Case Study.
Georg Stix;S-CLAIM: An Agent-based Programming Language for AmI, A Smart-Room Case Study.
Gamini Dissanayake;Empowering Science through Computing, Preface for ICCS 2012.
Markus Zdrallek;Empowering Science through Computing, Preface for ICCS 2012.
Hasan Erdinc Kocer;Empowering Science through Computing, Preface for ICCS 2012.
Mauro Velardocchia;An Authentication and Key Establishment Scheme for the IP-Based Wireless Sensor Networks.
Debnath Bhattacharyya;An Authentication and Key Establishment Scheme for the IP-Based Wireless Sensor Networks.
Satoshi Tadokoro;An Authentication and Key Establishment Scheme for the IP-Based Wireless Sensor Networks.
Salah Sukkarieh;Using blended learning as a tool to strengthen teaching competences.
Antonios Gasteratos;Using blended learning as a tool to strengthen teaching competences.
Luis Merino;Using blended learning as a tool to strengthen teaching competences.
Mukesh V. Gandhi;An adaptive model switching and discretization algorithm for gas flow on networks.
Uwe Naumann;An adaptive model switching and discretization algorithm for gas flow on networks.
Akram Rahmani;An adaptive model switching and discretization algorithm for gas flow on networks.
Yibin Li 0001;An Evaluation of Molecular Dynamics Performance on the Hybrid Cray XK6 Supercomputer.
Sarita Thakoor;An Evaluation of Molecular Dynamics Performance on the Hybrid Cray XK6 Supercomputer.
Luis Mejías;An Evaluation of Molecular Dynamics Performance on the Hybrid Cray XK6 Supercomputer.
Farid M. Ablayev;SWOOP: An adjustable global optimization technique.
Adel Ben Mnaouer;SWOOP: An adjustable global optimization technique.
Shuo Pang 0001;SWOOP: An adjustable global optimization technique.
Jiaqi Sun;An Equation-Type Approach for the Numerical Solution of the Partial Differential Equations Governing Transport Phenomena in Porous Media.
Jonghwi Kim;An Equation-Type Approach for the Numerical Solution of the Partial Differential Equations Governing Transport Phenomena in Porous Media.
Vijay Kumar 0001;An Equation-Type Approach for the Numerical Solution of the Partial Differential Equations Governing Transport Phenomena in Porous Media.
Seda Arslan Tuncer;Molecular dynamics of cellulose crystal surfaces with ChemShell.
Matt Heverly;Molecular dynamics of cellulose crystal surfaces with ChemShell.
Florian Rabe 0001;Molecular dynamics of cellulose crystal surfaces with ChemShell.
Wen-Hua Chen;Acting as tutors in the ECSUT on-line course - how to promote interaction in a computer supported collaborative learning environment?
Hirohiko Arai;Acting as tutors in the ECSUT on-line course - how to promote interaction in a computer supported collaborative learning environment?
Frederic Dobbert;Acting as tutors in the ECSUT on-line course - how to promote interaction in a computer supported collaborative learning environment?
Yamen Batch;Adaptive fractal image compression using PSO.
Jun Zhou 0015;Adaptive fractal image compression using PSO.
Clayton Kunz;Adaptive fractal image compression using PSO.
Stefan Thalhammer;On twisted factorizations of block tridiagonal matrices.
Herwig Renner;On twisted factorizations of block tridiagonal matrices.
Yael Edan;On twisted factorizations of block tridiagonal matrices.
Daniel Burgos;A novel hybrid artificial immune inspired approach for online break-in fraud detection.
David Rice;A novel hybrid artificial immune inspired approach for online break-in fraud detection.
Francisco Martins;A novel hybrid artificial immune inspired approach for online break-in fraud detection.
Arianne Meijer-van de Griend;To develop an education system for secure internet banking: GIBES.
George Kantor;To develop an education system for secure internet banking: GIBES.
Kent Rosser;To develop an education system for secure internet banking: GIBES.
Mihai Bîzoi;A Post-Pareto Approach for Multi-Objective Decision Making Using a Non-Uniform Weight Generator Method.
Caterina M. Scoglio;A Post-Pareto Approach for Multi-Objective Decision Making Using a Non-Uniform Weight Generator Method.
Abani K. Patra;A Post-Pareto Approach for Multi-Objective Decision Making Using a Non-Uniform Weight Generator Method.
Tirthankar Bandyopadhyay;MEGSOR iterative method for the triangle element solution of 2D Poisson equations.
Karlo Hainsch;MEGSOR iterative method for the triangle element solution of 2D Poisson equations.
Kevin Knoedler;MEGSOR iterative method for the triangle element solution of 2D Poisson equations.
Raphaël Rouveure;Deciding which technology is the best for distance education: Issues in media/technology comparisons studies.
Patrik Ratheiser;Deciding which technology is the best for distance education: Issues in media/technology comparisons studies.
Venkata Rao Maddumala;Deciding which technology is the best for distance education: Issues in media/technology comparisons studies.
Patryk Cieslak;Molecular modelling of peptide folding, misfolding and aggregation phenomena.
Martin J. Loomes;Molecular modelling of peptide folding, misfolding and aggregation phenomena.
Cédric Richard;Molecular modelling of peptide folding, misfolding and aggregation phenomena.
Melvyn L. Smith;A second-order compatible staggered Lagrangian hydrodynamics scheme using a cell-centered multidimensional approximate Riemann solver.
Ernst Schmautzer;A second-order compatible staggered Lagrangian hydrodynamics scheme using a cell-centered multidimensional approximate Riemann solver.
Marius Franck;A second-order compatible staggered Lagrangian hydrodynamics scheme using a cell-centered multidimensional approximate Riemann solver.
Nicole Radde;Car-driving assistance using organization measurement of reactive multi-agent system.
Akram Rahmani;Car-driving assistance using organization measurement of reactive multi-agent system.
Michaela Leonhardt;Car-driving assistance using organization measurement of reactive multi-agent system.
Ioannis M. Rekleitis;A general model for the generation and scheduling of parameter sweep experiments in computational grid environments.
Christophe De Wagter;A general model for the generation and scheduling of parameter sweep experiments in computational grid environments.
